u,v,bend
Central,Wood
South,Brook
Central,Washington
Central,Victory
Central,Port,-30
Central,South
Central,Atawhai,30
South,Bishopsdale,-30
South,Victory
Port,Tahunanui,-45
Wood,Maitai
South,EnnerGlynn
Bishopsdale,EnnerGlynn,-30
EnnerGlynn,Annesbrook
EnnerGlynn,Stoke
Nayland,Stoke
Nayland,Tahunanui
Tahunanui,Washington
Victory,Washington
Washington,Port
Port,Atawhai
Atawhai,Wood
Tahunanui,Annesbrook,-15
Annesbrook,Stoke
Brook,Wood
Victory, Bishopsdale,-27
Victory,EnnerGlynn,-25
